lon,lat,label,elevation_m,slope_deg,cu_ppm,au_ppb,fe_pct,pb_ppm,zn_ppm,mo_ppm,as_ppm,dist_fault_km,dist_deposit_km,log_cu_ppm,log_au_ppb,log_pb_ppm,log_zn_ppm,log_mo_ppm,log_as_ppm
-110.64735124276949,31.25286709939165,1,1104.933078495244,2.6946142241188484,30.03020285322435,1.9283862613633445,3.0236399365604147,12.823433204268508,31.33358927570177,2.7080485051847374,3.1644157225944523,51.76269123354247,8.26402413417883,3.4349610157648747,1.0744515072629353,2.62636521037251,3.4761066055472973,1.3105057288437076,1.4265759830878615
-110.34818536961575,31.16701887646429,1,925.0660950171695,4.102942289472345,48.80262724231756,2.182453510261521,2.629681940533382,17.06711368959582,43.38980117216757,2.7591328658696748,7.221158725425103,57.60446906013533,12.850164060130437,3.9080677385088958,1.1576524434123336,2.894093362437947,3.7930097397227693,1.3241883100254002,2.1067111632972124
-110.05220638664107,32.0353623516335,1,1154.1814567786794,0.2713002812198657,57.105854772736606,1.6640839091559965,2.5144808120443263,18.670665727892878,44.31597596704438,2.3884523039841112,5.644325437621302,78.96421824613208,24.33289642116774,4.062266429395936,0.9798602496130386,2.979128476662656,3.813659640669597,1.2203732696455067,1.8937631727340767
-110.45025600849078,31.85971202178499,1,1338.781327217879,11.512991394752566,74.22016557749494,7.2217705581684015,2.964916989303387,15.024416328098077,56.855710622389395,1.5147899105412357,3.6411870620417166,40.2424864579781,2.2962930626885485,4.320419354282721,2.1067855822444725,2.774113579559832,4.057952163070072,0.9221892654864461,1.5349701658552288
-111.2102350108175,32.13791446741246,1,651.416153480021,2.046834908333491,64.89637646194554,5.471403206001601,2.798319054021934,20.324211551057605,50.89242139292582,1.296571947789229,7.228754290480091,43.76064881377526,33.48012545232952,4.188083454593758,1.8673929638235918,3.0598431197074776,3.9491727562517176,0.8314175536155051,2.107634641201009
-111.10711939601524,31.082802486817386,1,1580.680495341806,0.6190559713993458,53.40549210790267,5.652535630231051,3.228364431948422,18.426053280112068,47.914984577968625,1.0447833882955424,6.134077548770239,55.215728320438984,53.125054709154455,3.9964651066318524,1.8949980797713435,2.9666151176980944,3.89008378262709,0.7152918612907042,1.9648829571846325
-110.87042158345052,31.663280671364806,1,987.0887227890867,5.240193662865599,76.24606505195722,5.3812561953501525,2.6001462976608543,21.439614259534476,47.72691964007534,2.864674351057475,2.338243715279269,24.09685306909685,4.51515289396839,4.346995976641738,1.853364973798168,3.110827890646431,3.8862316420536938,1.3518774226183727,1.2054448349408378
-110.74808049693789,31.58283151703639,1,934.8612492444333,8.512299412827067,57.90828797159747,4.4383511805818605,3.0207613655061665,17.978206410335957,46.16572944222867,3.211922444314456,3.2104950447755702,37.45609161333053,3.1157278568818425,4.075981793349242,1.6934759231214418,2.943291289787918,3.8536675577349775,1.4379191810714511,1.4375802286140598
-110.46317232294719,31.153600407955565,1,752.1546171261004,4.869184525111001,44.19967198331864,1.7289539882859377,3.0455302478595057,16.62509628097939,46.60925510988202,2.6352513537183344,7.243051215914653,48.45604482381862,12.850164060130437,3.8110898298056286,1.003918381300422,2.869323811434015,3.863027177418879,1.290678256797974,2.1093705685733015
-110.6855935107149,31.316745349911663,1,1366.6331309972145,1.8138014921601102,34.369195355291296,2.854881566572798,3.5595641364874093,12.120351515809471,51.09929215318702,4.716683169287865,2.736285394756044,58.49667459274517,8.26402413417883,3.565841253602987,1.349340284512959,2.5741645755205607,3.953151362355837,1.7433887716955674,1.3180919079083202
