lon,lat,label,elevation_m,slope_deg,cu_ppm,co_ppm,ni_ppm,au_ppb,fe_pct,pb_ppm,zn_ppm,mo_ppm,as_ppm,dist_fault_km,dist_deposit_km,log_cu_ppm,log_co_ppm,log_ni_ppm,log_au_ppb,log_pb_ppm,log_zn_ppm,log_mo_ppm,log_as_ppm
27.882905473269073,-12.58695806288022,1,1465.6558085604718,0.6724301348390443,48370.31490708415,3505.06272388418,283.0372247549762,75.80197145364956,9.037954824353918,32.425411386389506,9018.482593113435,0.714418212122186,542.504751530992,187.5577078098705,19.09890985091773,10.786662249799084,8.162248955761587,5.649105302652782,4.341230309793554,3.5093164306576528,9.10714224922885,0.5390737881505461,6.298038448990376
28.069884143990155,-12.640613202209819,1,1354.161463980002,1.1981460811283628,48173.67786039556,4344.415157881231,350.791718410909,94.32653354145585,11.019255607011603,27.963101034179434,8992.922009700556,0.8107251186134631,671.5523260774285,175.49748874980494,12.971144279846834,10.782588806397637,8.376876581554189,5.863039291409287,4.557308193119662,3.366022641694382,9.104304295923315,0.5937273830702497,6.51107991674266
28.25487100834933,-12.09789853022906,1,1478.27744891388,1.080897643294103,43849.233911958465,1837.5455226380946,378.3787051309521,65.21450589442551,5.309867424458797,23.619713984482498,6075.069527392937,1.2098713218546566,415.331275209781,123.18768083754046,19.377910832696617,10.688535332152314,7.51673006118436,5.938534928173853,4.192899561211473,3.203547503486654,8.712113306604923,0.792934288429364,6.031481277993962
27.877486969603492,-12.762069814586193,1,1579.449722089204,1.6815052892970634,47030.46893158757,2024.5614178780957,180.79683862786615,44.4846747911995,5.637703581367058,38.72049832554727,8588.626481564761,0.636071490319847,329.66764653237936,200.37253613251718,7.674290621983732,10.758572208378341,7.613602184512382,5.202889792306518,3.8173754514452223,3.6818673850586765,9.058310531095145,0.49229793546533035,5.801113781915939
28.006089994693262,-12.207679986384381,1,1112.6654701902996,0.6939808334012508,49541.172478695844,1808.9400479284848,504.6318732533291,55.314816027455684,4.492645277522661,28.680336620646276,4816.516646413486,0.849463872216527,423.6389216093479,153.28158183507998,30.183829145679532,10.810579555103551,7.501049001019858,6.22580888129926,4.030957662646338,3.390484759900843,8.480013855687531,0.6148957982885688,6.051239211599708
27.53110311823907,-12.033803457867213,1,1807.3110940534007,3.1551341184584283,43831.509446479584,3287.0137212589516,188.7472128959288,29.020210390310755,5.520142465986147,30.222051484025645,4730.468979333878,0.7325538249832395,478.3823941846283,195.42512796397688,15.870251108795449,10.688131045857398,8.098038929299648,5.245692727872365,3.4018708345188906,3.4411246234994097,8.461990999725565,0.5495965194107204,6.172498596638032
27.59555037749048,-12.693248445739133,1,1353.170253541449,0.6317534526255761,48248.54574991658,1182.4902604663196,77.53134582901582,10.862561636417661,3.5571470908872045,82.90573613709482,3963.847243972967,1.2144506239442887,446.6852226083993,220.31175438569585,20.521190778328,10.784141692213314,7.076223199487409,4.363497855009141,2.4733873598270923,4.429693979873846,8.285222607216577,0.7950043474264168,6.104090357349919
27.743486510343427,-12.330449580396996,1,1339.876260556848,6.676974640855908,46213.32164245682,2231.641357471969,262.28656500159565,53.035058358157094,6.155889428144216,36.32908094079031,6901.38795519538,0.9704211451935724,440.8322937843289,185.42880149163204,3.4799660428125305,10.741045021293127,7.710940628762713,5.573243039760222,3.989633064761154,3.619772672767815,8.83962271117642,0.6782472991884391,6.090930384250195
28.133939627296584,-12.542876362222707,1,1241.4984220411845,9.330678651907261,48755.34225274833,3747.201397858833,353.53455522365823,92.38569634034168,9.53514820801177,25.69808216024605,8703.553725340927,1.0723134340673812,628.1076893637573,162.93305291406799,2.336795892661318,10.794590565456321,8.229031376668877,5.870805817169971,4.53673818939935,3.2845917336220953,9.071601584413786,0.7286655842249332,6.444302449301727
28.347620757789613,-12.864799694033326,1,1624.312799823552,1.9782383351084802,35048.49183303321,2143.6316570417825,222.84563423681587,30.899218612838705,6.362352703691752,30.79667883075729,5314.904811625771,0.820403294095839,313.21917398408874,174.32847754357326,14.124245226420506,10.46451639401336,7.670723094957422,5.410956681422478,3.4625815145954557,3.4593618450476074,8.578458513658106,0.599058066703779,5.750090748733896
