lon,lat,prospectivity_score,risk_tier,elevation_m,log_cu_ppm,log_co_ppm,log_ni_ppm,dist_fault_km,dist_deposit_km
15.0,-28.0,0.04967948794364929,Low,877.3880656783815,4.608890486960134,3.743088234533388,3.3720703213257117,1623.6017116965645,279.0454290213633
15.2,-28.0,0.04967948794364929,Low,773.1153166540212,4.61466465295239,3.741904389679748,3.371305247897665,1603.3538588690728,256.84955529755166
15.4,-28.0,0.04967948794364929,Low,881.186766503342,4.672953179497487,3.762748006464974,3.5926071514758093,1583.1583481372545,234.6544622532957
15.599999999999998,-28.0,0.04967948794364929,Low,1013.38740120727,4.670590872003926,3.741412816702843,3.543160288805684,1563.0172084155092,212.46039455441263
15.799999999999995,-28.0,0.04967948794364929,Low,529.8111302375319,4.548892506385431,3.7108218024491455,3.3337573974133177,1542.9325689508744,190.2677110101711
15.999999999999996,-28.0,0.04967948794364929,Low,1223.0518509388396,4.501808436102793,3.724815015443221,3.322169782605187,1522.9066651819728,168.07695990790432
16.199999999999996,-28.0,0.04967948794364929,Low,799.5593759490924,4.5791471916846165,3.7151831868146656,3.6410900004017615,1502.941844976714,145.88902306450805
16.399999999999995,-28.0,0.04967948794364929,Low,776.7702750265452,4.320594536802744,3.689963204081625,3.846217710627928,1483.0405752737656,123.70541479478511
16.599999999999994,-28.0,0.04967948794364929,Low,691.5489078318852,3.95070671693554,3.611462610168653,3.949659387145884,1463.205449154245,101.52897245802852
16.799999999999994,-28.0,0.04967948794364929,Low,1092.1485832891858,4.037540421061409,3.84268774005412,4.04480966630359,1443.4391933715142,79.36570321755099
16.999999999999993,-28.0,0.04967948794364929,Low,1045.591539602072,4.090944921545479,4.0391989574848015,4.187494130490456,1423.744676368393,57.23091337773355
17.199999999999992,-28.0,0.3412698457638423,Moderate,1164.2443453688893,4.2416145351443815,4.015873624630088,4.162890473374157,1404.1249168124864,35.17840310308149
17.39999999999999,-28.0,0.8765432238578796,Very High,1098.6875613581426,4.478474625783807,3.858964457645521,4.09414387209314,1384.583092681694,13.614060515369363
