lon,lat,prospectivity_score,risk_tier,elevation_m,log_cu_ppm,dist_fault_km,dist_deposit_km
-120.0,31.0,0.042033235581622676,Low,992.400533828654,3.272104111436182,71.89080976182271,80.66996800943144
-119.9,31.0,0.042033235581622676,Low,832.4509972183407,3.299694239699237,60.82562285046644,73.62463312701895
-119.8,31.0,0.047619047619047616,Low,991.0023363866584,3.3936960271132723,49.77594059466642,67.67532391894075
-119.70000000000002,31.0,0.047619047619047616,Low,1185.7345821097244,3.405870869059613,38.75502714513703,63.13265662063449
-119.60000000000002,31.0,0.0547945205479452,Low,456.7911429409271,3.422167018693961,27.797122080474946,60.3152981956013
-119.50000000000004,31.0,0.042033235581622676,Low,1493.065400477312,3.415287478658559,17.02433149622384,59.46896720870171
-119.40000000000003,31.0,0.042033235581622676,Low,854.234599189432,3.4606262204966685,7.307238180720708,60.67619735378071
-119.30000000000004,31.0,0.0547945205479452,Low,816.4561078686877,3.5825411033977983,7.961381586522398,63.82055930309779
-119.20000000000005,31.0,0.042033235581622676,Low,685.0289675146832,3.522076090530254,17.882714103363206,60.76039357650682
-119.10000000000004,31.0,0.042033235581622676,Low,1282.3356290991394,3.373043447187111,28.68134115830368,51.43889468481318
-119.00000000000006,31.0,0.051837157150250134,Low,1208.911922321471,2.9310493656970507,39.64678041878504,42.971087317155046
-118.90000000000006,31.0,0.0648955306489553,Low,1383.3101560223,2.8532634176082747,50.670850244609866,35.96510536675511
-118.80000000000008,31.0,0.2078373015873016,Low,1281.403609597398,3.0325885112025825,61.722142958973606,31.414698197897803
-118.70000000000007,31.0,0.2078373015873016,Low,1095.8173400932385,3.000454683917398,72.78826003130067,30.441710229357696
-118.60000000000008,31.0,0.07291666666666667,Low,1118.8479029442403,3.0472399589248096,83.86333325906192,33.360638191007844
-118.50000000000009,31.0,0.0547945205479452,Low,1304.1799059724372,3.0818222733032345,94.94422853579196,39.31394967863765
-118.40000000000008,31.0,0.042033235581622676,Low,763.5740613735475,3.260715561615359,106.02912052447137,47.16631317113462
-118.3000000000001,31.0,0.042033235581622676,Low,1016.2765727958432,3.420102612460852,117.11687438678096,55.45547931216621
-118.2000000000001,31.0,0.0547945205479452,Low,1147.7300183396103,3.5378157885755668,126.60581306343072,49.833986044079495
-118.10000000000012,31.0,0.0547945205479452,Low,900.4649490915286,3.473976885054902,124.676537067789,46.23810273292901
-118.00000000000011,31.0,0.0547945205479452,Low,1255.718702943504,3.274605143225377,123.71687794710608,45.1543810016288
-117.90000000000012,31.0,0.0547945205479452,Low,936.496681885607,3.3950403189647886,123.74939548435172,46.75782397566836
-117.80000000000013,31.0,0.047619047619047616,Low,1246.844575050947,3.4013453814709567,124.77331395977993,50.79458713523411
-117.70000000000012,31.0,0.042033235581622676,Low,1089.9849600714188,2.892259270078613,126.76461205821244,56.74774058531464
-117.60000000000014,31.0,0.042033235581622676,Low,1189.2908769206156,3.136284360259112,129.67873327586278,64.08542767928924
-117.50000000000014,31.0,0.0547945205479452,Low,597.8831627344583,2.9698955639959,133.4552391545405,70.98009774667995
-117.40000000000016,31.0,0.047619047619047616,Low,797.6772851457558,2.857870218705961,138.0233598039071,72.1589833077689
-117.30000000000015,31.0,0.042033235581622676,Low,1461.6553367228485,2.964676987563344,143.30741378352337,74.980553931626
-117.20000000000016,31.0,0.042033235581622676,Low,1114.1589068132455,3.054273599770711,146.77236989256028,79.26959104080237
-117.10000000000016,31.0,0.042033235581622676,Low,1038.7155056644758,2.8731561273144988,135.93840338904272,84.80373022254743
-117.00000000000016,31.0,0.042033235581622676,Low,1354.5284061189768,2.769726637678567,125.15107058289848,75.50284462835205
-116.90000000000018,31.0,0.042033235581622676,Low,1292.9208081284269,2.781327531961263,114.42356147284151,64.49413805245962
-116.80000000000018,31.0,0.051837157150250134,Low,1055.7908317499798,2.887909150950451,103.77443024277522,53.52315516938757
